pci_code,injection_withdrawal_MW,storage_capacity_MWh,year,source,comments
"9.2",480,116000,2027,https://ec.europa.eu/assets/cinea/PCI/files/PCIFiche_9.20_1st_PCI_PMI_list.pdf,"LHV, working gas volume"
"9.2",2400,580000,2032,https://ec.europa.eu/assets/cinea/PCI/files/PCIFiche_9.20_1st_PCI_PMI_list.pdf,"LHV, increase year not specified, assuming 5 years later, linear increase in injection and withdrawal capacity"
"9.21",2667,1000000,2032,https://ec.europa.eu/assets/cinea/PCI/files/PCIFiche_9.21_1st_PCI_PMI_list.pdf,assumed LHV
"9.22.1",708,205000,2031,https://ec.europa.eu/assets/cinea/PCI/files/PCIFiche_9.22.1_1st_PCI_PMI_list.pdf,assumed LHV
"9.22.2",360,154000,2028,https://ec.europa.eu/assets/cinea/PCI/files/PCIFiche_9.22.2_1st_PCI_PMI_list.pdf,calculated injection_withdrawal using LHV of H2
"9.23",250,250000,2029,https://ec.europa.eu/assets/cinea/PCI/files/PCIFiche_9.23_1st_PCI_PMI_list.pdf,assumed LHV
"9.23",2050,2050000,2034,https://ec.europa.eu/assets/cinea/PCI/files/PCIFiche_9.23_1st_PCI_PMI_list.pdf,"assumed LHV, increase year not specified, assuming 5 years later, linear increase in injection and withdrawal capacity"
"9.24.1",1708,229444,2030,https://ec.europa.eu/assets/cinea/PCI/files/PCIFiche_9.24.1_1st_PCI_PMI_list.pdf,assumed LHV
"9.24.1",3416,458854,2035,https://ec.europa.eu/assets/cinea/PCI/files/PCIFiche_9.24.1_1st_PCI_PMI_list.pdf,"assumed LHV, increase year not specified, assuming 5 years later, linear increase in injection and withdrawal capacity"
"9.24.2",875,138320,2029,https://ec.europa.eu/assets/cinea/PCI/files/PCIFiche_9.24.2_1st_PCI_PMI_list.pdf,assumed LHV
"9.24.2",3500,553278,2034,https://ec.europa.eu/assets/cinea/PCI/files/PCIFiche_9.24.2_1st_PCI_PMI_list.pdf,"assumed LHV, increase year not specified, assuming 5 years later, linear increase in injection and withdrawal capacity"
